short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
S. Woods,CB,57,210000,5000,20,Crystal Palace,English Premier League,England,2020
R. Nizet,LB,57,190000,500,17,Norwich City,English Premier League,Belgium,2020
S. Alzate,"CM, CAM",56,160000,5000,20,Brighton & Hove Albion,English Premier League,England,2020
T. Wilson,LB,56,180000,7000,19,Manchester City,English Premier League,Republic of Ireland,2020
S. Mallon,"LM, LWB",56,200000,4000,20,Sheffield United,English Premier League,Republic of Ireland,2020
T. John-Jules,ST,56,190000,5000,18,Arsenal,English Premier League,England,2020
D. Sanderson,"CB, RWB",56,180000,5000,19,Wolverhampton Wanderers,English Premier League,England,2020
O. Bailey,"CDM, CB",56,190000,4000,20,Newcastle United,English Premier League,England,2020
D. Revan,"CB, LB",56,170000,2000,18,Aston Villa,English Premier League,England,2020
A. Driscoll-Glennon,"LB, CB",56,150000,3000,19,Burnley,English Premier League,England,2020
D. Grimshaw,GK,55,150000,7000,21,Manchester City,English Premier League,England,2020
E. Suliman,"CB, RB",55,130000,5000,21,Aston Villa,English Premier League,England,2020
A. Famewo,CB,55,130000,4000,20,Norwich City,English Premier League,England,2020
N. Tavares,CB,55,140000,5000,20,Crystal Palace,English Premier League,Croatia,2020
B. Johnson,RB,55,160000,5000,19,West Ham United,English Premier League,England,2020
T. Perry,CM,55,160000,1000,17,Wolverhampton Wanderers,English Premier League,England,2020
J. Cumming,GK,54,120000,4000,19,Chelsea,English Premier League,England,2020
K. Ferguson,CB,54,140000,2000,19,Sheffield United,English Premier League,England,2020
J. Clarke,"CDM, CM",54,140000,5000,20,Aston Villa,English Premier League,Republic of Ireland,2020
G. McMahon,GK,53,110000,1000,19,Burnley,English Premier League,England,2020
J. Cox,"LM, LW",53,130000,6000,20,Aston Villa,English Premier League,England,2020
M. Dewhurst,GK,53,110000,500,18,Sheffield United,English Premier League,England,2020
J. Ramsey,"CAM, LW",53,130000,3000,18,Aston Villa,English Premier League,England,2020
C. Rowe,CM,52,110000,4000,19,Aston Villa,English Premier League,England,2020
J. Young,ST,51,70000,1000,17,Sheffield United,English Premier League,England,2020
K. De Bruyne,"CAM, CM",91,129000000,370000,29,Manchester City,English Premier League,Belgium,2021
V. van Dijk,CB,90,113000000,210000,28,Liverpool,English Premier League,Netherlands,2021
S. Mané,LW,90,120500000,250000,28,Liverpool,English Premier League,Senegal,2021
M. Salah,RW,90,120500000,250000,28,Liverpool,English Premier League,Egypt,2021
Alisson,GK,90,102000000,160000,27,Liverpool,English Premier League,Brazil,2021
S. Agüero,ST,89,83500000,300000,32,Manchester City,English Premier League,Argentina,2021
H. Kane,ST,88,109000000,220000,26,Tottenham Hotspur,English Premier League,England,2021
R. Sterling,"LW, RW",88,114500000,270000,25,Manchester City,English Premier League,England,2021
Ederson,GK,88,92000000,195000,26,Manchester City,English Premier League,Brazil,2021
N. Kanté,"CDM, CM",88,78000000,190000,29,Chelsea,English Premier League,France,2021
H. Lloris,GK,87,26000000,125000,33,Tottenham Hotspur,English Premier League,France,2021
P. Aubameyang,"ST, LW",87,67500000,170000,31,Arsenal,English Premier League,Gabon,2021
H. Son,"LM, CF",87,85000000,165000,27,Tottenham Hotspur,English Premier League,Korea Republic,2021
Roberto Firmino,CF,87,81500000,190000,28,Liverpool,English Premier League,Brazil,2021
Fabinho,CDM,87,88500000,155000,26,Liverpool,English Premier League,Brazil,2021
Bruno Fernandes,"CAM, CM",87,105500000,195000,25,Manchester United,English Premier League,Portugal,2021
A. Laporte,CB,87,92500000,200000,26,Manchester City,English Premier League,France,2021
A. Robertson,LB,87,90500000,155000,26,Liverpool,English Premier League,Scotland,2021
Bernardo Silva,"RW, CAM, CM",87,95000000,230000,25,Manchester City,English Premier League,Portugal,2021
T. Alexander-Arnold,RB,87,114000000,110000,21,Liverpool,English Premier League,England,2021
J. Henderson,"CDM, CM",86,57000000,140000,30,Liverpool,English Premier League,England,2021
De Gea,GK,86,46500000,150000,29,Manchester United,English Premier League,Spain,2021
P. Pogba,"CM, CDM",86,77500000,190000,27,Manchester United,English Premier League,France,2021
J. Vardy,ST,86,43500000,160000,33,Leicester City,English Premier League,England,2021
Thiago Silva,CB,85,14500000,95000,35,Chelsea,English Premier League,Brazil,2021
G. Wijnaldum,CM,85,52500000,150000,29,Liverpool,English Premier League,Netherlands,2021
T. Alderweireld,CB,85,37000000,130000,31,Tottenham Hotspur,English Premier League,Belgium,2021
K. Walker,RB,85,46500000,170000,30,Manchester City,English Premier League,England,2021
Thiago,"CM, CDM",85,52500000,150000,29,Liverpool,English Premier League,Spain,2021
B. Leno,GK,85,46000000,105000,28,Arsenal,English Premier League,Germany,2021
R. Mahrez,"RW, RM",85,53000000,210000,29,Manchester City,English Premier League,Algeria,2021
H. Ziyech,"CAM, RW",85,62000000,140000,27,Chelsea,English Premier League,Morocco,2021
Ricardo Pereira,RB,85,61000000,120000,26,Leicester City,English Premier League,Portugal,2021
T. Werner,ST,85,74500000,135000,24,Chelsea,English Premier League,Germany,2021
M. Rashford,"LM, ST",85,86500000,150000,22,Manchester United,English Premier League,England,2021
Rodri,"CDM, CM",85,66500000,145000,24,Manchester City,English Premier League,Spain,2021
K. Havertz,"CAM, RM, CF",85,121000000,105000,21,Chelsea,English Premier League,Germany,2021
Fernandinho,"CB, CDM",84,11000000,110000,35,Manchester City,English Premier League,Brazil,2021
K. Schmeichel,GK,84,13500000,90000,33,Leicester City,English Premier League,Denmark,2021
Rui Patrício,GK,84,21000000,90000,32,Wolverhampton Wanderers,English Premier League,Portugal,2021
Azpilicueta,"RB, LB",84,36500000,120000,30,Chelsea,English Premier League,Spain,2021
L. Digne,LB,84,45500000,110000,26,Everton,English Premier League,France,2021
R. Jiménez,ST,84,42000000,140000,29,Wolverhampton Wanderers,English Premier League,Mexico,2021
A. Martial,ST,84,61000000,155000,24,Manchester United,English Premier League,France,2021
W. Ndidi,"CDM, CM",84,55000000,95000,23,Leicester City,English Premier League,Nigeria,2021
João Moutinho,CM,83,22500000,110000,33,Wolverhampton Wanderers,English Premier League,Portugal,2021
G. Bale,RW,83,35000000,200000,30,Tottenham Hotspur,English Premier League,Wales,2021
İ. Gündoğan,"CM, CDM",83,35500000,160000,29,Manchester City,English Premier League,Germany,2021
A. Lacazette,ST,83,36500000,125000,29,Arsenal,English Premier League,France,2021
J. Matip,CB,83,34500000,115000,28,Liverpool,English Premier League,Cameroon,2021
W. Zaha,"LM, CF",83,38500000,82000,27,Crystal Palace,English Premier League,Côte d'Ivoire,2021
Allan,CM,83,35500000,115000,29,Everton,English Premier League,Brazil,2021
Lucas Moura,"RM, CF",83,38500000,120000,27,Tottenham Hotspur,English Premier League,Brazil,2021
Jorginho,"CM, CDM",83,36500000,125000,28,Chelsea,English Premier League,Italy,2021
M. Kovačić,"CM, CDM",83,47000000,120000,26,Chelsea,English Premier League,Croatia,2021
João Cancelo,RB,83,43500000,140000,26,Manchester City,English Premier League,Portugal,2021
D. Alli,"CAM, CM",83,52000000,105000,24,Tottenham Hotspur,English Premier League,England,2021
M. Dúbravka,GK,83,19000000,47000,31,Newcastle United,English Premier League,Slovakia,2021
D. van de Beek,"CM, CAM",83,52000000,125000,23,Manchester United,English Premier League,Netherlands,2021
J. Gomez,CB,83,49500000,95000,23,Liverpool,English Premier League,England,2021
S. Bergwijn,"LM, LW, RM",83,56000000,105000,22,Tottenham Hotspur,English Premier League,Netherlands,2021
A. Wan-Bissaka,"RB, RWB",83,52000000,115000,22,Manchester United,English Premier League,England,2021
Gabriel Jesus,ST,83,52500000,150000,23,Manchester City,English Premier League,Brazil,2021
M. Özil,"CAM, RW",82,25000000,100000,31,Arsenal,English Premier League,Germany,2021
Willian,"RW, LW, RM",82,25000000,110000,31,Arsenal,English Premier League,Brazil,2021
A. Areola,GK,82,32000000,71000,27,Fulham,English Premier League,France,2021
Rodrigo,ST,82,30500000,140000,29,Leeds United,English Premier League,Spain,2021
J. Rodríguez,"CAM, CM, RM",82,30500000,105000,28,Everton,English Premier League,Colombia,2021
H. Maguire,CB,82,34500000,120000,27,Manchester United,English Premier League,England,2021
N. Pope,GK,82,24000000,59000,28,Burnley,English Premier League,England,2021
Kepa,GK,82,33500000,76000,25,Chelsea,English Premier League,Spain,2021
Rúben Neves,CM,82,46000000,89000,23,Wolverhampton Wanderers,English Premier League,Portugal,2021
N. Pépé,"RM, RW",82,40500000,100000,25,Arsenal,English Premier League,Côte d'Ivoire,2021
G. Lo Celso,"CM, CAM",82,46000000,95000,24,Tottenham Hotspur,English Premier League,Argentina,2021
Reguilón,"LB, LM",82,58000000,85000,23,Tottenham Hotspur,English Premier League,Spain,2021
Ł. Fabiański,GK,81,2900000,26000,35,West Ham United,English Premier League,Poland,2021
Marcos Alonso,"LB, LWB",81,22500000,95000,29,Chelsea,English Premier League,Spain,2021
X. Shaqiri,RM,81,26000000,105000,28,Liverpool,English Premier League,Switzerland,2021
M. Doherty,"RWB, RB",81,23500000,95000,28,Tottenham Hotspur,English Premier League,Republic of Ireland,2021
Felipe Anderson,"LM, CAM",81,27500000,53000,27,West Ham United,English Premier League,Brazil,2021
B. Mendy,LB,81,31500000,115000,25,Manchester City,English Premier League,France,2021
J. Pickford,GK,81,26000000,70000,26,Everton,English Premier League,England,2021
A. Rüdiger,CB,81,27500000,90000,27,Chelsea,English Premier League,Germany,2021
S. Haller,ST,81,32500000,58000,26,West Ham United,English Premier League,France,2021
L. Shaw,LB,81,31000000,95000,24,Manchester United,English Premier League,England,2021
Fred,"CDM, CM",81,28000000,115000,27,Manchester United,English Premier League,Brazil,2021
Jonny,LWB,81,31000000,86000,26,Wolverhampton Wanderers,English Premier League,Spain,2021
Y. Tielemans,CM,81,36500000,82000,23,Leicester City,English Premier League,Belgium,2021
J. Maddison,"CAM, CM, LW",81,37000000,82000,23,Leicester City,English Premier League,England,2021
D. Sánchez,CB,81,31500000,79000,24,Tottenham Hotspur,English Premier League,Colombia,2021
N. Keïta,CM,81,35500000,95000,25,Liverpool,English Premier League,Guinea,2021
L. Torreira,"CDM, CM",81,33500000,74000,24,Arsenal,English Premier League,Uruguay,2021
C. Pulisic,"LW, RW, LM",81,41500000,83000,21,Chelsea,English Premier League,United States,2021
B. Chilwell,LB,81,34500000,79000,23,Chelsea,English Premier League,England,2021
Richarlison,"ST, RM, LM",81,52000000,90000,23,Everton,English Premier League,Brazil,2021
T. Souček,"CDM, CM",81,34500000,46000,25,West Ham United,English Premier League,Czech Republic,2021
Ferran Torres,"RM, LM, CF",81,56500000,95000,20,Manchester City,English Premier League,Spain,2021
J. Milner,"CM, RB, LB",80,9500000,95000,34,Liverpool,English Premier League,England,2021
J. Evans,CB,80,13500000,81000,32,Leicester City,English Premier League,Northern Ireland,2021
E. Lamela,"RM, CAM",80,21000000,100000,28,Tottenham Hotspur,English Premier League,Argentina,2021
S. Romero,GK,80,7000000,86000,33,Manchester United,English Premier League,Argentina,2021
B. Ivanović,"CB, RB",80,3800000,61000,36,West Bromwich Albion,English Premier League,Serbia,2021
David Luiz,CB,80,10000000,81000,33,Arsenal,English Premier League,Brazil,2021
Guaita,GK,80,7000000,48000,33,Crystal Palace,English Premier League,Spain,2021
N. Matić,"CDM, CM",80,15000000,105000,31,Manchester United,English Premier League,Serbia,2021
D. Ings,ST,80,23000000,70000,27,Southampton,English Premier League,England,2021
S. Aurier,"RB, RWB",80,20500000,86000,27,Tottenham Hotspur,English Premier League,Côte d'Ivoire,2021
M. Ryan,GK,80,18000000,53000,28,Brighton & Hove Albion,English Premier League,Australia,2021
G. Xhaka,"CDM, CM",80,21500000,81000,27,Arsenal,English Premier League,Switzerland,2021
J. Tarkowski,CB,80,21000000,59000,27,Burnley,English Premier League,England,2021
W. Boly,CB,80,17500000,84000,29,Wolverhampton Wanderers,English Premier League,France,2021
J. Stones,CB,80,24500000,110000,26,Manchester City,English Premier League,England,2021
Héctor Bellerín,"RB, RWB",80,29000000,77000,25,Arsenal,English Premier League,Spain,2021
K. Zouma,CB,80,25000000,82000,25,Chelsea,English Premier League,France,2021
B. Davies,"LB, LWB",80,22000000,86000,27,Tottenham Hotspur,English Premier League,Wales,2021
J. Grealish,"LW, CAM, CM",80,29000000,65000,24,Aston Villa,English Premier League,England,2021
P. Højbjerg,CDM,80,27500000,74000,24,Tottenham Hotspur,English Premier League,Denmark,2021
A. Saint-Maximin,"LM, LW, ST",80,33500000,43000,23,Newcastle United,English Premier League,France,2021
V. Lindelöf,CB,80,26500000,100000,25,Manchester United,English Premier League,Sweden,2021
Dani Ceballos,"CM, CAM",80,31500000,125000,23,Arsenal,English Premier League,Spain,2021
Diogo Jota,"LW, ST, CM",80,33500000,90000,23,Liverpool,English Premier League,Portugal,2021
O. Zinchenko,LB,80,29500000,95000,23,Manchester City,English Premier League,Ukraine,2021
Ç. Söyüncü,CB,80,29000000,69000,24,Leicester City,English Premier League,Turkey,2021
M. Mount,"CAM, CM, LW",80,43000000,70000,21,Chelsea,English Premier League,England,2021
D. Henderson,GK,80,36000000,70000,23,Manchester United,English Premier League,England,2021
T. Ndombele,"CM, CDM",80,42000000,82000,23,Tottenham Hotspur,English Premier League,France,2021
D. Rose,"LB, LWB",79,15500000,85000,29,Tottenham Hotspur,English Premier League,England,2021
Sokratis,CB,79,11500000,76000,32,Arsenal,English Premier League,Greece,2021
Juan Mata,"CAM, RM",79,14000000,110000,32,Manchester United,English Premier League,Spain,2021
O. Giroud,ST,79,11000000,95000,33,Chelsea,English Premier League,France,2021
S. Coleman,RB,79,12500000,76000,31,Everton,English Premier League,Republic of Ireland,2021
M. Sissoko,"CM, CDM, RM",79,17000000,89000,30,Tottenham Hotspur,English Premier League,France,2021
G. Sigurðsson,"CAM, CM",79,17000000,83000,30,Everton,English Premier League,Iceland,2021
B. Mee,CB,79,14500000,56000,30,Burnley,English Premier League,England,2021
C. Smalling,CB,79,14500000,100000,30,Manchester United,English Premier League,England,2021
N. Otamendi,CB,79,11500000,105000,32,Manchester City,English Premier League,Argentina,2021
A. Oxlade-Chamberlain,CM,79,20500000,89000,26,Liverpool,English Premier League,England,2021
C. Coady,CB,79,18500000,76000,27,Wolverhampton Wanderers,English Premier League,England,2021
J. Ward-Prowse,CM,79,24500000,59000,25,Southampton,English Premier League,England,2021
L. Milivojević,"CDM, CM",79,15000000,59000,29,Crystal Palace,English Premier League,Serbia,2021
R. Fraser,LM,79,20500000,47000,26,Newcastle United,English Premier League,Scotland,2021
N. Aké,CB,79,22000000,100000,25,Manchester City,English Premier League,Netherlands,2021
Emerson,LB,79,21500000,77000,25,Chelsea,English Premier League,Italy,2021
André Gomes,"CM, CDM",79,20500000,83000,26,Everton,English Premier League,Portugal,2021
A. Christensen,CB,79,24000000,70000,24,Chelsea,English Premier League,Denmark,2021
Adama Traoré,"RW, RWB",79,27500000,80000,24,Wolverhampton Wanderers,English Premier League,Spain,2021
Ayoze Pérez,"RW, RM",79,19000000,90000,26,Leicester City,English Premier League,Spain,2021
T. Bakayoko,"CDM, CM",79,20000000,77000,25,Chelsea,English Premier League,France,2021
D. Calvert-Lewin,ST,79,27000000,80000,23,Everton,English Premier League,England,2021
H. Winks,"CDM, CM",79,24500000,70000,24,Tottenham Hotspur,English Premier League,England,2021
E. Bailly,CB,79,20500000,100000,26,Manchester United,English Premier League,Côte d'Ivoire,2021
Pablo Fornals,"LM, CAM, RM",79,25000000,41000,24,West Ham United,English Premier League,Spain,2021
S. Berge,"CDM, CM",79,33500000,34000,22,Sheffield United,English Premier League,Norway,2021
D. Rice,"CDM, CM",79,33500000,31000,21,West Ham United,English Premier League,England,2021
H. Barnes,"LW, CAM",79,28000000,80000,22,Leicester City,English Premier League,England,2021
S. McTominay,"CDM, CM",79,24500000,86000,23,Manchester United,English Premier League,Scotland,2021
P. Foden,"CAM, CM",79,38500000,86000,20,Manchester City,English Premier League,England,2021
T. Heaton,GK,78,2400000,43000,34,Aston Villa,English Premier League,England,2021
R. Bertrand,LB,78,12000000,51000,30,Southampton,English Premier League,England,2021
V. Moses,"RM, RWB",78,14000000,84000,29,Chelsea,English Premier League,Nigeria,2021
M. Lanzini,"CAM, CM, LM",78,16000000,43000,27,West Ham United,English Premier League,Argentina,2021
A. Westwood,CDM,78,12000000,51000,30,Burnley,English Premier League,England,2021
M. Antonio,"ST, RM, LM",78,14000000,46000,30,West Ham United,English Premier League,England,2021
C. Wood,ST,78,14500000,63000,28,Burnley,English Premier League,New Zealand,2021
S. Mustafi,CB,78,14000000,72000,28,Arsenal,English Premier League,Germany,2021
E. Stevens,"LWB, LB",78,12500000,37000,29,Sheffield United,English Premier League,Republic of Ireland,2021
C. Wilson,ST,78,14500000,48000,28,Newcastle United,English Premier League,England,2021
N. Redmond,LM,78,16500000,56000,26,Southampton,English Premier League,England,2021
R. Barkley,"CM, CAM",78,18000000,81000,26,Chelsea,English Premier League,England,2021
L. Dunk,CB,78,14000000,56000,28,Brighton & Hove Albion,English Premier League,England,2021
E. Dier,"CDM, CB",78,17500000,74000,26,Tottenham Hotspur,English Premier League,England,2021
E. Martínez,GK,78,14000000,43000,27,Aston Villa,English Premier League,Argentina,2021
L. Karius,GK,78,14000000,60000,27,Liverpool,English Premier League,Germany,2021
M. Batshuayi,ST,78,18500000,88000,26,Crystal Palace,English Premier League,Belgium,2021
J. Egan,CB,78,15000000,36000,27,Sheffield United,English Premier League,Republic of Ireland,2021
Bernard,LM,78,15000000,76000,27,Everton,English Premier League,Brazil,2021
L. Trossard,"LM, LW",78,18500000,56000,25,Brighton & Hove Albion,English Premier League,Belgium,2021
M. Keane,CB,78,14000000,69000,27,Everton,English Premier League,England,2021
S. Kolašinac,"LB, LWB",78,15000000,69000,27,Arsenal,English Premier League,Bosnia and Herzegovina,2021
A. Doucouré,"CDM, CAM, CM",78,15000000,69000,27,Everton,English Premier League,France,2021
R. Saïss,"CB, CM",78,11500000,69000,30,Wolverhampton Wanderers,English Premier League,Morocco,2021
F. Schär,CB,78,14000000,41000,28,Newcastle United,English Premier League,Switzerland,2021
J. O'Connell,CB,78,17500000,36000,26,Sheffield United,English Premier League,England,2021
L. Dendoncker,"CB, CM",78,18500000,66000,25,Wolverhampton Wanderers,English Premier League,Belgium,2021
R. Loftus-Cheek,CM,78,22000000,70000,24,Chelsea,English Premier League,England,2021
J. Gbamin,"CDM, CM",78,19500000,59000,24,Everton,English Premier League,Côte d'Ivoire,2021
Y. Mina,CB,78,15500000,66000,25,Everton,English Premier League,Colombia,2021
K. Tierney,"LB, LWB",78,30000000,59000,23,Arsenal,English Premier League,Scotland,2021
Daniel Podence,"LW, RW, CF",78,20000000,72000,24,Wolverhampton Wanderers,English Premier League,Portugal,2021
M. Almirón,"CAM, RM, LW",78,16500000,43000,26,Newcastle United,English Premier League,Paraguay,2021
T. Abraham,ST,78,29000000,77000,22,Chelsea,English Premier League,England,2021
Gabriel,CB,78,26500000,59000,22,Arsenal,English Premier League,Brazil,2021
C. Ünder,"RM, RW",78,22500000,66000,22,Leicester City,English Premier League,Turkey,2021
D. McNeil,LM,78,31000000,41000,20,Burnley,English Premier League,England,2021
R. Snodgrass,"RM, CM",77,8500000,40000,32,West Ham United,English Premier League,Scotland,2021
G. Cahill,CB,77,3400000,48000,34,Crystal Palace,English Premier League,England,2021
J. Cork,CDM,77,7500000,48000,31,Burnley,English Premier League,England,2021
A. Lallana,CM,77,8500000,55000,32,Brighton & Hove Albion,English Premier League,England,2021
F. Delph,"CDM, CM, LB",77,9000000,65000,30,Everton,English Premier League,England,2021
A. Ogbonna,CB,77,7000000,37000,32,West Ham United,English Premier League,Italy,2021
C. Basham,CB,77,7000000,33000,31,Sheffield United,English Premier League,England,2021
O. Ighalo,ST,77,9000000,21000,31,Manchester United,English Premier League,Nigeria,2021
O. Norwood,CM,77,10500000,38000,29,Sheffield United,English Premier League,Northern Ireland,2021
P. van Aanholt,LB,77,9500000,50000,29,Crystal Palace,English Premier League,Netherlands,2021
M. Ritchie,"RM, LWB",77,10000000,40000,30,Newcastle United,English Premier League,Scotland,2021
C. Kouyaté,"CDM, CM",77,9000000,48000,30,Crystal Palace,English Premier League,Senegal,2021
A. Barnes,ST,77,10500000,57000,30,Burnley,English Premier League,England,2021
J. Shelvey,CM,77,10500000,42000,28,Newcastle United,English Premier League,England,2021
J. Fleck,CM,77,10500000,38000,28,Sheffield United,English Premier League,Scotland,2021
A. McCarthy,GK,77,7000000,39000,30,Southampton,English Premier League,England,2021
A. Cresswell,"LB, CB",77,9000000,37000,30,West Ham United,English Premier League,England,2021
P. Groß,"CM, CAM, RM",77,10500000,57000,29,Brighton & Hove Albion,English Premier League,Germany,2021
J. Guðmundsson,"RM, LM",77,10500000,54000,29,Burnley,English Premier League,Iceland,2021
A. Yarmolenko,"RM, RW",77,10000000,40000,30,West Ham United,English Premier League,Ukraine,2021
A. Townsend,"RM, ST",77,10500000,54000,28,Crystal Palace,English Premier League,England,2021
J. Ayew,"ST, RM",77,11000000,59000,28,Crystal Palace,English Premier League,Ghana,2021
G. Baldock,RWB,77,11000000,33000,27,Sheffield United,English Premier League,England,2021
F. Fernández,CB,77,7000000,37000,31,Newcastle United,English Premier League,Argentina,2021
J. Vestergaard,CB,77,10500000,48000,27,Southampton,English Premier League,Denmark,2021
J. Lascelles,CB,77,13000000,37000,26,Newcastle United,English Premier League,England,2021
C. Taylor,LB,77,11500000,48000,26,Burnley,English Premier League,England,2021
P. Gazzaniga,GK,77,9500000,59000,28,Tottenham Hotspur,English Premier League,Argentina,2021
I. Hayden,"CDM, CM",77,12500000,35000,25,Newcastle United,English Premier League,England,2021
J. Lingard,"CAM, RM",77,11000000,95000,27,Manchester United,English Premier League,England,2021
J. Veltman,"CB, RB",77,9000000,52000,28,Brighton & Hove Albion,English Premier League,Netherlands,2021
N. Maupay,ST,77,15500000,52000,23,Brighton & Hove Albion,English Premier League,France,2021
A. Masuaku,"LB, LWB",77,12000000,37000,26,West Ham United,English Premier League,Congo DR,2021
M. Lemina,"CM, CDM",77,12500000,52000,26,Fulham,English Premier League,Gabon,2021
D. Origi,"ST, LW",77,15500000,79000,25,Liverpool,English Premier League,Belgium,2021
A. Iwobi,LM,77,15000000,62000,24,Everton,English Premier League,Nigeria,2021
A. Mitrović,ST,77,14000000,90000,25,Fulham,English Premier League,Serbia,2021
K. Tete,RB,77,14000000,68000,24,Fulham,English Premier League,Netherlands,2021
J. Seri,"CM, CDM",77,10500000,90000,28,Fulham,English Premier League,Côte d'Ivoire,2021
I. Slimani,ST,77,8500000,77000,32,Leicester City,English Premier League,Algeria,2021
J. Bednarek,CB,77,15000000,41000,24,Southampton,English Premier League,Poland,2021
H. Wilson,"RM, CM",77,16500000,66000,23,Liverpool,English Premier League,Wales,2021
T. Castagne,"RM, LM",77,16000000,62000,24,Leicester City,English Premier League,Belgium,2021
J. Bowen,RM,77,21000000,35000,23,West Ham United,English Premier League,England,2021
M. Holgate,"CB, RB",77,13500000,56000,23,Everton,English Premier League,England,2021
T. Minamino,"RW, ST",77,14000000,79000,25,Liverpool,English Premier League,Japan,2021
A. Zambo Anguissa,"CM, CDM",77,16500000,76000,24,Fulham,English Premier League,Cameroon,2021
I. Diop,CB,77,19500000,31000,23,West Ham United,English Premier League,France,2021
D. James,"RM, LM",77,17000000,81000,22,Manchester United,English Premier League,Wales,2021
M. Guendouzi,"CDM, CM",77,22500000,46000,21,Arsenal,English Premier League,France,2021
R. James,"RB, CDM",77,22000000,49000,20,Chelsea,English Premier League,England,2021
M. Greenwood,"RM, ST",77,24500000,33000,18,Manchester United,English Premier League,England,2021
T. Walcott,RM,76,6000000,66000,31,Everton,English Premier League,England,2021
J. Rodriguez,ST,76,7500000,53000,30,Burnley,English Premier League,England,2021
F. Forster,GK,76,3700000,36000,32,Southampton,English Premier League,England,2021
J. Tomkins,CB,76,5000000,44000,31,Crystal Palace,English Premier League,England,2021
C. Clark,CB,76,6000000,34000,30,Newcastle United,English Premier League,Republic of Ireland,2021
M. Albrighton,"RM, LM",76,7000000,66000,30,Leicester City,English Premier League,England,2021
M. Sakho,CB,76,6000000,44000,30,Crystal Palace,English Premier League,France,2021
Adrien Silva,"CM, CDM",76,6000000,66000,31,Leicester City,English Premier League,Portugal,2021
J. Ward,RB,76,6500000,44000,30,Crystal Palace,English Premier League,England,2021
J. McCarthy,"CDM, CM",76,6500000,46000,29,Crystal Palace,English Premier League,Republic of Ireland,2021
J. Wilshere,"CM, CAM, CDM",76,7500000,39000,28,West Ham United,English Premier League,England,2021
D. Pröpper,"CM, CDM",76,7500000,53000,28,Brighton & Hove Albion,English Premier League,Netherlands,2021
Adrián,GK,76,2400000,52000,33,Liverpool,English Premier League,Spain,2021
T. Cairney,"CAM, CM",76,7500000,85000,29,Fulham,English Premier League,Scotland,2021
D. Praet,CM,76,9000000,66000,26,Leicester City,English Premier League,Belgium,2021
J. Lundstram,CM,76,9000000,34000,26,Sheffield United,English Premier League,England,2021
Cédric,"RB, RWB",76,7000000,63000,28,Arsenal,English Premier League,Portugal,2021
S. Armstrong,RM,76,7500000,51000,28,Southampton,English Premier League,Scotland,2021
R. Fredericks,RB,76,8000000,34000,27,West Ham United,English Premier League,England,2021
Marçal,"LB, CB",76,5500000,60000,31,Wolverhampton Wanderers,English Premier League,Brazil,2021
B. Traoré,"RW, RM",76,10000000,49000,24,Aston Villa,English Premier League,Burkina Faso,2021
J. McGinn,CM,76,11000000,49000,25,Aston Villa,English Premier League,Scotland,2021
Manquillo,"RWB, RB, LWB",76,9000000,34000,26,Newcastle United,English Premier League,Spain,2021
M. Elneny,"CDM, CM",76,7500000,60000,27,Arsenal,English Premier League,Egypt,2021
M. Meyer,"LM, CM",76,10000000,42000,24,Crystal Palace,English Premier League,Germany,2021
D. Yedlin,"RWB, RB",76,8000000,34000,26,Newcastle United,English Premier League,United States,2021
M. Samatta,ST,76,9000000,55000,27,Aston Villa,English Premier League,Tanzania,2021
M. Targett,"LB, LWB",76,10500000,40000,24,Aston Villa,English Premier League,England,2021
O. Watkins,"ST, RW",76,11500000,49000,24,Aston Villa,English Premier League,England,2021
K. Phillips,"CDM, CB",76,11000000,64000,24,Leeds United,English Premier League,England,2021
J. Kenny,"RB, RWB",76,14500000,52000,23,Everton,English Premier League,England,2021
A. Maitland-Niles,"RWB, RB, RM",76,16000000,52000,22,Arsenal,English Premier League,England,2021
F. Guilbert,"RB, RWB",76,10000000,44000,25,Aston Villa,English Premier League,France,2021
Matheus Pereira,"CAM, RW",76,11500000,61000,24,West Bromwich Albion,English Premier League,Brazil,2021
K. Tsimikas,"LB, LWB",76,10500000,55000,24,Liverpool,English Premier League,Greece,2021
Wesley,ST,76,11500000,49000,23,Aston Villa,English Premier League,Brazil,2021
F. Tomori,CB,76,15500000,55000,22,Chelsea,English Premier League,England,2021
Diogo Dalot,"RB, LB",76,16000000,57000,21,Manchester United,English Premier League,Portugal,2021
Z. Steffen,GK,76,9500000,64000,25,Manchester City,English Premier League,United States,2021
R. Koch,"CB, CDM",76,15500000,64000,23,Leeds United,English Premier League,Germany,2021
M. Salisu,CB,76,15500000,32000,21,Southampton,English Premier League,Ghana,2021
W. Caballero,GK,75,625000,32000,38,Chelsea,English Premier League,Argentina,2021
J. Hart,GK,75,1800000,50000,33,Tottenham Hotspur,English Premier League,England,2021
M. Noble,"CM, CDM",75,3500000,36000,33,West Ham United,English Premier League,England,2021
D. Randolph,GK,75,1800000,26000,33,West Ham United,English Premier League,Republic of Ireland,2021
W. Hennessey,GK,75,1800000,34000,33,Crystal Palace,English Premier League,Wales,2021
J. McArthur,CM,75,4400000,46000,32,Crystal Palace,English Premier League,Scotland,2021
Pablo Hernández,"CAM, CM, RM",75,2300000,57000,35,Leeds United,English Premier League,Spain,2021
